Distance(au)                    Energy(au)
1.48609305                    -1.174311268698
1.4861931                    -1.174308552637
1.48629315                    -1.174305833731
1.4863932                    -1.174303111977
1.48649325                    -1.174300387378
1.4865933                    -1.174297659935
1.48669335                    -1.174294929648
1.4867934                    -1.17429219652
1.48689345                    -1.17428946055
1.4869935                    -1.174286721739
1.48709355                    -1.17428398009
1.4871936                    -1.174281235603
1.48729365                    -1.174278488276
1.4873937                    -1.174275738115
1.48749375                    -1.174272985117
1.4875938                    -1.174270229285
1.48769385                    -1.174267470621
1.4877939                    -1.174264709123
1.48789395                    -1.174261944794
1.487994                    -1.174259177636
1.48809405                    -1.174256407646
1.4881941                    -1.174253634828
1.48829415                    -1.174250859183
1.4883942                    -1.174248080713
1.48849425                    -1.174245299415
1.4885943                    -1.174242515293
1.48869435                    -1.174239728349
1.4887944                    -1.174236938581
1.48889445                    -1.174234145992
1.4889945                    -1.174231350582
1.48909455                    -1.174228552353
1.4891946                    -1.174225751305
1.48929465                    -1.17422294744
1.4893947                    -1.174220140757
1.48949475                    -1.174217331259
1.4895948                    -1.174214518946
1.48969485                    -1.174211703819
1.4897949                    -1.174208885878
1.48989495                    -1.174206065126
1.489995                    -1.174203241565
1.49009505                    -1.174200415194
1.4901951                    -1.174197585979
1.49029515                    -1.174194753991
1.4903952                    -1.174191919196
1.49049525                    -1.174189081596
1.4905953                    -1.174186241188
1.49069535                    -1.174183397978
1.4907954                    -1.174180551965
1.49089545                    -1.17417770315
1.4909955                    -1.174174851534
1.49109555                    -1.174171997119
1.4911956                    -1.174169139903
1.49129565                    -1.174166279891
1.4913957                    -1.174163417079
1.49149575                    -1.174160551473
1.4915958                    -1.174157683072
1.49169585                    -1.174154811876
1.4917959                    -1.174151937887
1.49189595                    -1.174149061106
1.491996                    -1.174146181535
1.49209605                    -1.174143299171
1.4921961                    -1.174140414018
1.49229615                    -1.174137526078
1.4923962                    -1.174134635352
1.49249625                    -1.174131741836
1.4925963                    -1.174128845537
1.49269635                    -1.174125946453
1.4927964                    -1.174123044585
1.49289645                    -1.174120139935
1.4929965                    -1.174117232504
1.49309655                    -1.174114322292
1.4931966                    -1.1741114093
1.49329665                    -1.17410849353
1.4933967                    -1.174105574982
1.49349675                    -1.174102653658
1.4935968                    -1.174099729557
1.49369685                    -1.174096802682
1.4937969                    -1.174093873033
1.49389695                    -1.174090940611
1.493997                    -1.174088005416
1.49409705                    -1.174085067453
1.4941971                    -1.174082126718
1.49429715                    -1.174079183214
1.4943972                    -1.174076236944
1.49449725                    -1.174073287907
1.4945973                    -1.174070336102
1.49469735                    -1.174067381533
1.4947974                    -1.1740644242
1.49489745                    -1.174061464103
1.4949975                    -1.174058501245
1.49509755                    -1.174055535625
1.4951976                    -1.174052567245
1.49529765                    -1.174049596106
1.4953977                    -1.174046622208
1.49549775                    -1.174043645554
1.4955978                    -1.174040666142
1.49569785                    -1.174037683975
1.4957979                    -1.174034699054
1.49589795                    -1.174031711343
1.495998                    -1.174028720917
1.49609805                    -1.174025727738
1.4961981                    -1.174022731808
1.49629815                    -1.17401973313
1.4963982                    -1.174016731659
1.49649825                    -1.174013727483
1.4965983                    -1.17401072056
1.49669835                    -1.174007710893
1.4967984                    -1.17400469848
1.49689845                    -1.174001683324
1.4969985                    -1.173998665424
1.49709855                    -1.173995644782
1.4971986                    -1.173992621401
1.49729865                    -1.173989595277
1.4973987                    -1.173986566416
1.49749875                    -1.173983534816
1.4975988                    -1.173980500479
1.49769885                    -1.173977463406
1.4977989                    -1.173974423599
1.49789895                    -1.173971381054
1.497999                    -1.173968335779
1.49809905                    -1.173965287771
1.4981991                    -1.17396223703
1.49829915                    -1.17395918356
1.4983992                    -1.17395612736
1.49849925                    -1.173953068433
1.4985993                    -1.173950006775
1.49869935                    -1.173946942393
1.4987994                    -1.173943875286
1.49889945                    -1.173940805451
1.4989995                    -1.173937732894
1.49909955                    -1.173934657614
1.4991996                    -1.173931579613
1.49929965                    -1.173928498891
1.4993997                    -1.173925415447
1.49949975                    -1.173922329286
1.4995998                    -1.173919240406
1.49969985                    -1.173916148809
1.4997999                    -1.173913054496
1.49989995                    -1.173909957468
1.5                    -1.173906857725
